student_id,gender,year,department,facility,satisfaction_score
1,Male,1st Year,Management,Hostel,3
2,Female,2nd Year,Science,Sports Center,1
3,Female,2nd Year,Arts,Hostel,5
4,Female,2nd Year,Science,Cafeteria,2
5,Female,2nd Year,Arts,Cafeteria,3
6,Male,3rd Year,Management,WiFi,4
7,Male,4th Year,Engineering,Sports Center,3
8,Male,1st Year,Engineering,Library,2
9,Male,1st Year,Science,WiFi,5
10,Female,4th Year,Engineering,Hostel,5
11,Male,1st Year,Engineering,Library,4
12,Female,4th Year,Engineering,Library,3
13,Female,2nd Year,Management,Cafeteria,2
14,Male,2nd Year,Engineering,Sports Center,1
15,Male,2nd Year,Engineering,WiFi,4
16,Female,2nd Year,Engineering,Cafeteria,5
17,Male,2nd Year,Engineering,WiFi,1
18,Female,4th Year,Science,Cafeteria,5
19,Female,1st Year,Arts,Library,3
20,Male,1st Year,Arts,Sports Center,4
21,Male,4th Year,Science,Library,5
22,Male,2nd Year,Management,WiFi,5
23,Female,4th Year,Engineering,Sports Center,3
24,Male,2nd Year,Management,WiFi,5
25,Female,1st Year,Science,Sports Center,5
26,Female,4th Year,Arts,Library,3
27,Female,2nd Year,Science,Hostel,5
28,Male,2nd Year,Arts,Hostel,3
29,Male,4th Year,Arts,Hostel,5
30,Male,1st Year,Arts,Cafeteria,1
31,Female,2nd Year,Arts,Hostel,4
32,Male,3rd Year,Engineering,WiFi,1
33,Female,1st Year,Arts,Cafeteria,1
34,Female,2nd Year,Science,Cafeteria,5
35,Male,4th Year,Arts,Cafeteria,5
36,Male,2nd Year,Engineering,WiFi,4
37,Female,4th Year,Arts,Cafeteria,3
38,Male,2nd Year,Management,Library,1
39,Female,2nd Year,Arts,WiFi,5
40,Female,4th Year,Engineering,Hostel,3
41,Female,3rd Year,Science,Library,5
42,Male,2nd Year,Arts,WiFi,2
43,Female,4th Year,Science,Sports Center,2
44,Female,3rd Year,Management,Library,1
45,Female,3rd Year,Engineering,WiFi,3
46,Male,4th Year,Science,WiFi,2
47,Male,1st Year,Arts,Hostel,1
48,Female,1st Year,Science,WiFi,4
49,Female,1st Year,Management,Library,1
50,Male,1st Year,Management,Sports Center,4
51,Female,1st Year,Engineering,Hostel,3
52,Male,1st Year,Science,Library,5
53,Male,2nd Year,Science,Hostel,4
54,Male,4th Year,Management,Library,5
55,Male,4th Year,Arts,Cafeteria,3
56,Female,3rd Year,Management,Cafeteria,1
57,Male,1st Year,Science,Cafeteria,5
58,Female,4th Year,Science,Library,5
59,Male,2nd Year,Science,Sports Center,5
60,Male,3rd Year,Engineering,Sports Center,4
61,Female,1st Year,Science,Hostel,3
62,Female,1st Year,Engineering,Sports Center,3
63,Male,1st Year,Science,Sports Center,1
64,Male,1st Year,Arts,Sports Center,1
65,Male,4th Year,Science,Library,3
66,Male,3rd Year,Arts,Cafeteria,1
67,Female,2nd Year,Science,Hostel,2
68,Female,4th Year,Science,Sports Center,2
69,Male,2nd Year,Arts,Sports Center,3
70,Female,2nd Year,Management,Library,5
71,Female,3rd Year,Management,Cafeteria,5
72,Female,4th Year,Science,Hostel,2
73,Female,2nd Year,Engineering,Library,2
74,Male,3rd Year,Management,WiFi,2
75,Female,2nd Year,Science,Sports Center,2
76,Male,3rd Year,Engineering,Hostel,5
77,Male,2nd Year,Science,Cafeteria,2
78,Female,3rd Year,Science,Library,1
79,Male,2nd Year,Engineering,WiFi,5
80,Female,3rd Year,Science,Sports Center,3
81,Male,2nd Year,Science,WiFi,4
82,Male,2nd Year,Arts,Library,3
83,Female,4th Year,Management,WiFi,4
84,Male,2nd Year,Engineering,Hostel,5
85,Male,4th Year,Engineering,Cafeteria,2
86,Female,3rd Year,Science,Cafeteria,1
87,Female,3rd Year,Engineering,WiFi,3
88,Male,3rd Year,Science,Library,1
89,Female,2nd Year,Engineering,Cafeteria,1
90,Female,2nd Year,Engineering,WiFi,1
91,Female,2nd Year,Engineering,Hostel,1
92,Male,1st Year,Engineering,WiFi,4
93,Male,1st Year,Management,Sports Center,2
94,Female,4th Year,Science,Cafeteria,4
95,Male,3rd Year,Science,Sports Center,5
96,Female,4th Year,Engineering,Hostel,2
97,Female,1st Year,Management,Cafeteria,2
98,Female,1st Year,Science,Library,3
99,Female,4th Year,Management,WiFi,1
100,Female,2nd Year,Arts,Sports Center,4
101,Female,2nd Year,Science,Cafeteria,3
102,Female,4th Year,Management,Cafeteria,4
103,Female,4th Year,Science,Library,5
104,Female,3rd Year,Arts,WiFi,5
105,Male,4th Year,Management,Cafeteria,5
106,Male,4th Year,Management,Cafeteria,5
107,Female,3rd Year,Science,Hostel,3
108,Male,2nd Year,Arts,Hostel,4
109,Male,4th Year,Management,WiFi,5
110,Female,3rd Year,Management,Hostel,5
111,Male,3rd Year,Engineering,Library,2
112,Male,4th Year,Management,WiFi,3
113,Male,1st Year,Arts,WiFi,3
114,Male,1st Year,Management,Hostel,2
115,Male,3rd Year,Science,Sports Center,1
116,Male,1st Year,Engineering,Cafeteria,4
117,Female,1st Year,Arts,Sports Center,2
118,Male,4th Year,Science,Hostel,3
119,Female,3rd Year,Arts,Sports Center,1
120,Female,3rd Year,Engineering,Hostel,5
121,Female,1st Year,Arts,Hostel,1
122,Male,2nd Year,Engineering,Cafeteria,3
123,Male,3rd Year,Arts,Sports Center,5
124,Female,4th Year,Engineering,Cafeteria,1
125,Female,1st Year,Engineering,Hostel,5
126,Male,2nd Year,Science,WiFi,1
127,Female,3rd Year,Engineering,Library,4
128,Female,3rd Year,Management,Sports Center,1
129,Male,2nd Year,Engineering,WiFi,2
